zone,landuse_class,area_sqm,area_ha,pct_share
Kozhikode City,Commercial,834780.9627894139,83.48,0.04
Kozhikode City,Green/Open,94835472.82076621,9483.55,5.02
Kozhikode City,Industrial,5733943.491348365,573.39,0.3
Kozhikode City,Other,1710263186.97487,171026.32,90.56
Kozhikode City,Residential,5617757.11156036,561.78,0.3
Kozhikode City,Transport,191459.19023158206,19.15,0.01
Kozhikode City,Water,71098364.2608218,7109.84,3.76
